# overall_metrics
,overall
accuracy,0.41743920972644377
macro_f1_score,0.30528444356273243
macro_recall,0.4357590581420695

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37907674441111006,0.04424016087331226,0.553014553014553,0.0
recall,0.8362510674637063,0.17886178861788618,0.7279233764866856,0.0
f1-score,0.521675434507558,0.07093505297098111,0.6285272867723907,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3917,209,558,0
cycle,341,154,366,0
pt,1630,955,6916,0
drive,4445,2163,4666,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03644776390559204,0.004604033035966029,0.0318125883302623,3.1141773624988884e-05
distance,-0.2725663776495602,0.10630841218070573,0.1658526511869215,0.0004053132311763221
dur_walking,-0.2608125146857842,-0.12725566733291654,0.387912107254607,0.00015607117653856472
dur_cycling,0.06138246243876872,-0.03314260393777196,-0.0282286014173598,-1.125801554644629e-05
dur_pt_access,0.011521621485478464,0.054823190697595656,-0.06630551287400892,-3.929662498850377e-05
dur_pt_inv,-0.01899027015675773,0.08682711669699235,-0.06784846755193528,1.1621282248742884e-05
dur_pt_int_total,0.06317413726596662,-0.01980367760338892,-0.0432012770352613,-0.00016918071553246542
pt_n_interchanges,0.02377598154860413,-0.015061970283053148,-0.008656363231567231,-5.764872858441469e-05
dur_driving,-0.0294555234885551,-0.028104497188275027,0.05747057651013704,8.944419509096922e-05
cost_transit,0.05036663830157645,-0.034366739705806115,-0.01603022027906296,3.032181775273529e-05
cost_driving_total,-0.06166115012256072,0.014521572026820749,0.04705129341774182,8.828441832476096e-05

# elasticity
,walk,cycle,pt,drive
age,-0.46936116543808537,-0.32959208433784654,0.39040263468769243,-0.19586340035170377
distance,-1.1403724768839918,0.7015830649389732,0.20162226555681215,0.015919491607624684
dur_walking,-1.6245953674981244,-2.2207174129014007,1.551299291885636,-1.185854589156595
dur_cycling,0.6337670008034461,-0.1491714938526123,0.00792031720016449,0.20909550858388248
dur_pt_access,0.0541189948535599,0.5508515092602201,-1.0216067626206973,-0.30614534173561425
dur_pt_inv,-0.3259126705141151,0.4053585956029501,-0.5541718679084545,-0.28395199834677726
dur_pt_int_total,-0.03277260235574823,-0.1385254206039876,-0.13775356308629014,-0.2055361962157707
pt_n_interchanges,0.0007754432918073525,0.1952530581709882,-0.015345281037990056,0.11323600358168295
dur_driving,0.4613466199042198,0.23084625115051252,0.22977167436953116,0.5391685018717839
cost_transit,-0.2342678161675879,-0.07206990959503617,0.04263867028911506,-0.16473729676397844
cost_driving_total,-0.019780182924751626,-0.05504274659557969,0.006236227079842795,-0.035274955864457454

# market share
,mean
walk,0.358737975358963
cycle,0.1677640825510025
pt,0.47284436225891113
drive,0.000654335948638618

# value of time of driving
,VOT_drive
VOT_drive,-49.411271885619065

# value of time of pt
,VOT_pt
VOT_pt,-47.47888374909001

