# overall_metrics
,overall
accuracy,0.3745820668693009
macro_f1_score,0.2897393346823104
macro_recall,0.4379659670212485

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3529995862639636,0.5684255228792865,0.04962624584717608,0.0
recall,0.9107600341588385,0.5635196295126829,0.2775842044134727,0.0
f1-score,0.5087959926054029,0.5659619450317125,0.08419940109212612,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4266,233,185,0
cycle,2215,5354,1932,0
pt,413,209,239,0
drive,5191,3623,2460,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.007607339310423503,0.014314185559544033,-0.006680720675446674,-2.6125265963623366e-05
distance,-0.2955165585401476,0.1323526782528335,0.16290030567001587,0.0002635730659774106
dur_walking,-0.21115010600530063,0.3191549944495499,-0.10828247205484737,0.00027758218488973884
dur_cycling,0.05908792796672976,0.01802911326056341,-0.07714217931119376,2.513751744207496e-05
dur_pt_access,0.03514285188649804,-0.07548177059153932,0.040428937141065525,-9.001770172729854e-05
dur_pt_inv,-0.012472456904426195,-0.08634685878492362,0.09883363818803127,-1.4323193962949936e-05
dur_pt_int_total,0.131377080629086,-0.09231651928640762,-0.038817333120620585,-0.0002432263643445252
pt_n_interchanges,0.028179311064641853,-0.024167050232106465,-0.003918172740735356,-9.408754823955028e-05
dur_driving,-0.0671400381198684,0.06239851750237625,0.0045693119868935,0.00017220878701431033
cost_transit,0.0428205798175011,-0.03999999835643057,-0.002859111991347355,3.8530166808382223e-05
cost_driving_total,0.031022905298615434,-0.0004529671117619874,-0.03052809121458015,-4.18478493240668e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8884497863852525,0.42008395331525866,-0.4549698679956358,-0.44744658634257767
distance,-1.9617407937752223,0.3047132645567988,0.8367900260784026,-0.33450247584720316
dur_walking,-1.0393968176990864,1.6758204409864372,-1.8515357910038355,-0.3551248051792038
dur_cycling,0.4767380334962519,0.2203636371062258,-0.30436934396014964,0.23918410259869577
dur_pt_access,0.09717485522514666,-1.2916063746087492,0.46302542313142175,-0.6502734497938654
dur_pt_inv,-0.350414952496333,-0.5883120164099916,0.7219911542186717,-0.24549279795881224
dur_pt_int_total,0.09346152734027445,-0.1659051833917219,-0.008504003259846472,-0.06912106751922993
pt_n_interchanges,-0.16140873304873135,-0.10544819060500527,0.18323631673002047,-0.04055590065909634
dur_driving,0.013230534166228927,0.2879779487597788,0.046704332351934504,0.19946631324907835
cost_transit,-0.43599904114632454,0.12450026522601111,-0.03208576641133378,-0.13695176955936117
cost_driving_total,0.013666941457014928,-0.048294699767134755,-0.015356555913898963,-0.041897142196194295

# market share
,mean
walk,0.4113507568836212
cycle,0.364439994096756
pt,0.22368939220905304
drive,0.0005117224063724279

# value of time of driving
,VOT_drive
VOT_drive,-37.03044418625526

# value of time of pt
,VOT_pt
VOT_pt,-0.7430594305211212

